"Gene_ID","Gene_Name","AUC","Accuracy","Sensitivity","Specificity"
894,"ECB_02200.nuoN",0.996330275229358,0.982456140350877,1,0.981651376146789
895,"ECB_02013",0.998863636363636,0.973684210526316,1,0.972727272727273
896,"ykgF",NA,0.973684210526316,NA,0.973684210526316
897,"cysQ",NA,0.719298245614035,NA,0.719298245614035
898,"cynX",NA,0.894736842105263,NA,0.894736842105263
899,"kefA",0.951327433628319,0.903508771929825,1,0.902654867256637
900,"ydbH",1,1,1,1
901,"yniA",0.769911504424779,0.964912280701754,0,0.973451327433628
902,"yeaI",0.991150442477876,0.973684210526316,1,0.973451327433628
903,"csgG",0.991150442477876,0.982456140350877,1,0.982300884955752
904,"nagE",0.920353982300885,0.833333333333333,1,0.831858407079646
905,"fabG.acpP",0.991150442477876,0.850877192982456,1,0.849557522123894
906,"yrfF",1,0.982456140350877,1,0.981981981981982
907,"yjaB",NA,0.87719298245614,NA,0.87719298245614
908,"phnC",0.973451327433628,0.947368421052632,1,0.946902654867257
909,"yjhP",0.920353982300885,0.833333333333333,1,0.831858407079646
910,"rfbA",0.998863636363636,0.964912280701754,1,0.963636363636364
911,"gatY",0.743362831858407,0.964912280701754,0,0.973451327433628
912,"ygcE.ygcF",0.991150442477876,0.982456140350877,1,0.982300884955752
913,"cysI",0.995575221238938,0.947368421052632,1,0.946902654867257
914,"araG",NA,0.912280701754386,NA,0.912280701754386
915,"astB",NA,0.929824561403509,NA,0.929824561403509
916,"phoA",NA,0.956140350877193,NA,0.956140350877193
917,"ldcC",NA,0.885964912280702,NA,0.885964912280702
918,"uspB",0.920353982300885,0.991228070175439,0,1
919,"yadG",NA,0.93859649122807,NA,0.93859649122807
920,"rihB",NA,0.964912280701754,NA,0.964912280701754
921,"yedV",NA,0.929824561403509,NA,0.929824561403509
922,"tolR",0.991150442477876,0.947368421052632,1,0.946902654867257
923,"tauD.hemB",0.991150442477876,0.982456140350877,1,0.982300884955752
924,"ybiV",NA,0.736842105263158,NA,0.736842105263158
925,"lacI",NA,0.929824561403509,NA,0.929824561403509
926,"yeaJ",NA,0.964912280701754,NA,0.964912280701754
927,"aspS",NA,0.921052631578947,NA,0.921052631578947
928,"kdpB",NA,0.964912280701754,NA,0.964912280701754
929,"fnr",0.778761061946903,0.982456140350877,0,0.991150442477876
930,"dppF",0.654867256637168,0.964912280701754,0,0.973451327433628
931,"ycjT",NA,0.842105263157895,NA,0.842105263157895
932,"yieG",NA,0.842105263157895,NA,0.842105263157895
933,"yjdL",NA,0.842105263157895,NA,0.842105263157895
934,"yrbD",NA,0.842105263157895,NA,0.842105263157895
935,"cusR",0.893805309734513,0.824561403508772,1,0.823008849557522
937,"ygeY",0.991150442477876,0.982456140350877,1,0.982300884955752
938,"ydgH",NA,0.824561403508772,NA,0.824561403508772
939,"pepD",NA,0.833333333333333,NA,0.833333333333333
940,"psiF",0.699115044247788,0.973684210526316,0,0.982300884955752
941,"malP",NA,0.929824561403509,NA,0.929824561403509
942,"narX",0.991150442477876,0.973684210526316,1,0.973451327433628
943,"chbF",NA,0.842105263157895,NA,0.842105263157895
944,"mutL",0.920353982300885,0.929824561403509,0,0.938053097345133
945,"smp.serB",0.996330275229358,0.973684210526316,1,0.972477064220184
946,"insJ.3.cysH",0.951327433628319,0.947368421052632,1,0.946902654867257
947,"lysQ",0.991150442477876,0.947368421052632,1,0.946902654867257
948,"ybgQ",0.995535714285714,0.991228070175439,1,0.991071428571429
949,"ydcM",0.584070796460177,0.982456140350877,0,0.991150442477876
950,"yeaM",NA,0.964912280701754,NA,0.964912280701754
951,"dgoT",NA,0.859649122807018,NA,0.859649122807018
952,"ydcF",0.991150442477876,0.850877192982456,1,0.849557522123894
953,"cutA",NA,0.885964912280702,NA,0.885964912280702
954,"rplJ",NA,0.885964912280702,NA,0.885964912280702
955,"rpoN",NA,0.842105263157895,NA,0.842105263157895
956,"ycgB.dadA",0.592920353982301,0.87719298245614,0,0.884955752212389
957,"yhfZ",NA,0.964912280701754,NA,0.964912280701754
958,"cynR",NA,0.929824561403509,NA,0.929824561403509
959,"adrA",NA,0.982456140350877,NA,0.982456140350877
960,"ycgG",0.995535714285714,0.982456140350877,1,0.982142857142857
961,"nrdG",0.769911504424779,0.964912280701754,0,0.973451327433628
962,"manB.cpsG",0.977678571428571,0.956140350877193,1,0.955357142857143
963,"tdcR.yhaB",NA,0.956140350877193,NA,0.956140350877193
964,"ynaK.ECB_01341",0.995535714285714,0.956140350877193,1,0.955357142857143
965,"ybiX.ybiL",0.991150442477876,0.947368421052632,1,0.946902654867257
966,"ruvB",NA,0.93859649122807,NA,0.93859649122807
967,"torZ",0.991150442477876,0.982456140350877,1,0.982300884955752
968,"ynbC",NA,0.929824561403509,NA,0.929824561403509
969,"yjiJ",0.995535714285714,0.947368421052632,1,0.946428571428571
970,"gspE",NA,0.842105263157895,NA,0.842105263157895
971,"ynbD",0.778761061946903,0.868421052631579,0,0.876106194690266
972,"ybgL",0.953125,0.859649122807018,1,0.857142857142857
973,"bcsG",0.893805309734513,0.973684210526316,0,0.982300884955752
974,"yehQ",NA,0.964912280701754,NA,0.964912280701754
975,"appY",NA,0.87719298245614,NA,0.87719298245614
976,"proC",NA,0.93859649122807,NA,0.93859649122807
977,"ddpD",1,1,1,1
978,"rpsG",0.984567901234568,0.964912280701754,0.833333333333333,0.972222222222222
979,"ompN.ydbK",0.995535714285714,0.956140350877193,1,0.955357142857143
980,"ddpF",NA,0.894736842105263,NA,0.894736842105263
981,"fdhD",NA,0.964912280701754,NA,0.964912280701754
982,"wcaC",0.663716814159292,0.87719298245614,0,0.884955752212389
983,"yeeU",0.991150442477876,0.947368421052632,1,0.946902654867257
984,"chiA",0.975,0.982456140350877,0.75,0.990909090909091
985,"malS",0.712389380530973,0.964912280701754,0,0.973451327433628
986,"gltF",0.756637168141593,0.973684210526316,0,0.982300884955752
987,"dinQ.arsR",NA,0.912280701754386,NA,0.912280701754386
988,"yeiT",NA,0.929824561403509,NA,0.929824561403509
989,"yaeF",NA,0.93859649122807,NA,0.93859649122807
990,"ompT",NA,0.929824561403509,NA,0.929824561403509
991,"b3783.b4403",1,1,1,1
992,"ybgJ",NA,0.964912280701754,NA,0.964912280701754
993,"uxaB",1,1,1,1
994,"prlC",0.758258258258258,0.903508771929825,0.666666666666667,0.90990990990991
995,"yhgI.gntT",0.951327433628319,0.947368421052632,1,0.946902654867257
996,"rplS",0.998863636363636,0.973684210526316,1,0.972727272727273
997,"acpD",0.995535714285714,0.956140350877193,1,0.955357142857143
998,"pqiB",NA,0.745614035087719,NA,0.745614035087719
999,"ulaG",NA,0.894736842105263,NA,0.894736842105263
1000,"maa",NA,0.93859649122807,NA,0.93859649122807
1001,"ybbD",NA,0.929824561403509,NA,0.929824561403509
1002,"sapA",NA,0.93859649122807,NA,0.93859649122807
1003,"cho",NA,0.87719298245614,NA,0.87719298245614
1004,"ansA",0.504424778761062,0.964912280701754,0,0.973451327433628
1005,"yiaY",0.893805309734513,0.973684210526316,0,0.982300884955752
1006,"yphG",1,0.991228070175439,1,0.991150442477876
1007,"rnr",NA,0.885964912280702,NA,0.885964912280702
1008,"dnaQ",1,0.964912280701754,1,0.964601769911504
1009,"ycjS",NA,0.964912280701754,NA,0.964912280701754
1010,"ydaM",1,1,1,1
1011,"cpdB",0.778761061946903,0.824561403508772,0,0.831858407079646
1013,"rlmJ",0.752212389380531,0.982456140350877,0,0.991150442477876
1014,"pflC",0.959821428571429,0.921052631578947,1,0.919642857142857
1015,"ECB_02816",0.998863636363636,0.973684210526316,1,0.972727272727273
1016,"yeeP.flu",0.998863636363636,0.973684210526316,1,0.972727272727273
1017,"insL.5",NA,0.93859649122807,NA,0.93859649122807
1018,"yfiR",NA,0.93859649122807,NA,0.93859649122807
1019,"rimJ",0.991150442477876,0.982456140350877,1,0.982300884955752
1020,"IS3_insE.serX",NA,0.736842105263158,NA,0.736842105263158
1021,"ydfP",0.992492492492492,0.964912280701754,1,0.963963963963964
1022,"yehY",NA,0.921052631578947,NA,0.921052631578947
1023,"fimH",0.995535714285714,0.956140350877193,1,0.955357142857143
1024,"fumC",NA,0.798245614035088,NA,0.798245614035088
1025,"yheS",NA,0.850877192982456,NA,0.850877192982456
1026,"yeaZ",0.504424778761062,0.964912280701754,0,0.973451327433628
1027,"glyQ",0.919642857142857,0.921052631578947,0.5,0.928571428571429
1028,"envY",NA,0.929824561403509,NA,0.929824561403509
1029,"ydjI",1,1,1,1
1030,"kup.insJ",0.951327433628319,0.947368421052632,1,0.946902654867257
1031,"rpsD",NA,0.93859649122807,NA,0.93859649122807
1032,"hdfR.yifE",0.996330275229358,0.982456140350877,1,0.981651376146789
1033,"ydhV",0.995535714285714,0.956140350877193,1,0.955357142857143
1034,"ylaC",0.991150442477876,0.982456140350877,1,0.982300884955752
1035,"rof",0.734513274336283,0.964912280701754,0,0.973451327433628
1036,"ybaP",NA,0.93859649122807,NA,0.93859649122807
1037,"yjiK.yjiL",NA,0.885964912280702,NA,0.885964912280702
1038,"mdtF",NA,0.728070175438597,NA,0.728070175438597
1039,"yhfW",NA,0.842105263157895,NA,0.842105263157895
1040,"cheR",NA,0.956140350877193,NA,0.956140350877193
1041,"sgbU",0.794642857142857,0.973684210526316,0.5,0.982142857142857
1042,"yffP.yffQ",NA,0.921052631578947,NA,0.921052631578947
1043,"yejG.bcr",0.991150442477876,0.956140350877193,1,0.955752212389381
1044,"ybcH",NA,0.929824561403509,NA,0.929824561403509
1045,"yajO",NA,0.964912280701754,NA,0.964912280701754
1046,"ydeU",1,0.973684210526316,1,0.973451327433628
1047,"cheA",0.963636363636364,0.991228070175439,0.75,1
1048,"yhbE.rpmA",0.998863636363636,0.973684210526316,1,0.972727272727273
1049,"ybaM.priC",0.991150442477876,0.982456140350877,1,0.982300884955752
1050,"yceF",NA,0.719298245614035,NA,0.719298245614035
1051,"sufS",NA,0.87719298245614,NA,0.87719298245614
1052,"flgG",0.95575221238938,0.973684210526316,0,0.982300884955752
1053,"ydiR",NA,0.93859649122807,NA,0.93859649122807
1054,"ugpA",0.991150442477876,0.947368421052632,1,0.946902654867257
1055,"atoA",0.75,0.973684210526316,0.5,0.982142857142857
1056,"cysD",NA,0.964912280701754,NA,0.964912280701754
1057,"yiaU",0.629464285714286,0.973684210526316,0.5,0.982142857142857
1058,"ravA.kup",NA,0.815789473684211,NA,0.815789473684211
1059,"gltP.yjcO",NA,0.93859649122807,NA,0.93859649122807
1060,"nfrA",0.984375,0.912280701754386,1,0.910714285714286
1061,"yajR",NA,0.833333333333333,NA,0.833333333333333
1062,"ftnB.yecJ",1,1,1,1
1063,"feoB",NA,0.903508771929825,NA,0.903508771929825
1064,"ygjG",NA,0.93859649122807,NA,0.93859649122807
1065,"aroD",NA,0.964912280701754,NA,0.964912280701754
1066,"ytfR",0.991150442477876,0.982456140350877,1,0.982300884955752
1067,"phoU",0.991150442477876,0.850877192982456,1,0.849557522123894
1068,"tus",NA,0.964912280701754,NA,0.964912280701754
1069,"ilvC",0.973451327433628,0.964912280701754,1,0.964601769911504
1070,"nfrB",NA,0.929824561403509,NA,0.929824561403509
1071,"stfR",NA,0.824561403508772,NA,0.824561403508772
1072,"ydeT",NA,0.991228070175439,NA,0.991228070175439
1073,"yqjK",NA,0.93859649122807,NA,0.93859649122807
1074,"ybdR",0.973451327433628,0.947368421052632,1,0.946902654867257
1075,"ygjR.psrN",NA,0.885964912280702,NA,0.885964912280702
1076,"envC",NA,0.87719298245614,NA,0.87719298245614
1077,"amiA",0.504424778761062,0.964912280701754,0,0.973451327433628
1078,"yjbH",NA,0.929824561403509,NA,0.929824561403509
1079,"yihG.polA",0.991150442477876,0.982456140350877,1,0.982300884955752
1080,"feaB",0.893805309734513,0.87719298245614,1,0.876106194690266
1081,"smtA",NA,0.973684210526316,NA,0.973684210526316
1082,"arsR",0.901785714285714,0.93859649122807,0.5,0.946428571428571
1083,"cycA",0.986486486486487,0.964912280701754,1,0.963963963963964
1084,"yghB",0.991150442477876,0.947368421052632,1,0.946902654867257
1085,"ydjG",NA,0.93859649122807,NA,0.93859649122807
1086,"cdd",NA,0.921052631578947,NA,0.921052631578947
1087,"fdoG",NA,0.87719298245614,NA,0.87719298245614
1088,"nac",NA,0.956140350877193,NA,0.956140350877193
1089,"yihM",0.991150442477876,0.982456140350877,1,0.982300884955752
1090,"rlmB.yjfI",0.995575221238938,0.947368421052632,1,0.946902654867257
1091,"recN",NA,0.973684210526316,NA,0.973684210526316
1092,"cynT",NA,0.964912280701754,NA,0.964912280701754
1093,"cbrA",1,1,1,1
1094,"dld",NA,0.964912280701754,NA,0.964912280701754
1095,"arsB",0.638138138138138,0.964912280701754,0.333333333333333,0.981981981981982
1096,"cca.uppP",NA,0.93859649122807,NA,0.93859649122807
1097,"ECB_02001",0.998863636363636,0.973684210526316,1,0.972727272727273
1098,"ydiD",0.991150442477876,0.982456140350877,1,0.982300884955752
1099,"ybcU.ECB_00510",0.991150442477876,0.982456140350877,1,0.982300884955752
1100,"ylbF",0.991150442477876,0.982456140350877,1,0.982300884955752
1101,"yebT",NA,0.885964912280702,NA,0.885964912280702
1102,"malS.avtA",NA,0.93859649122807,NA,0.93859649122807
1103,"glmU",0.982300884955752,0.973684210526316,1,0.973451327433628
1104,"nlpD",NA,0.956140350877193,NA,0.956140350877193
1105,"ygfM",0.611607142857143,0.991228070175439,0.5,1
1106,"pheS",NA,0.964912280701754,NA,0.964912280701754
1107,"ssuB",NA,0.87719298245614,NA,0.87719298245614
1108,"arsC",0.901785714285714,0.93859649122807,0.5,0.946428571428571
1109,"ykgA",NA,0.921052631578947,NA,0.921052631578947
1110,"yrfE",NA,0.93859649122807,NA,0.93859649122807
1111,"intD",NA,0.885964912280702,NA,0.885964912280702
1112,"fadI",NA,0.833333333333333,NA,0.833333333333333
1113,"metK.galP",0.991150442477876,0.982456140350877,1,0.982300884955752
1114,"ydcK",0.991150442477876,0.982456140350877,1,0.982300884955752
1115,"tar",NA,0.947368421052632,NA,0.947368421052632
1116,"acnA",0.933628318584071,0.956140350877193,0,0.964601769911504
1117,"nrfD",0.991150442477876,0.982456140350877,1,0.982300884955752
1118,"yjhI",0.756637168141593,0.973684210526316,0,0.982300884955752
1119,"ypfJ",1,1,1,1
1120,"yhiS",0.669642857142857,0.973684210526316,0.5,0.982142857142857
1121,"yahJ",0.991150442477876,0.982456140350877,1,0.982300884955752
1122,"yciQ",NA,0.780701754385965,NA,0.780701754385965
1123,"fepD",NA,0.93859649122807,NA,0.93859649122807
1124,"xapB",0.991150442477876,0.982456140350877,1,0.982300884955752
1125,"yhfX",NA,0.964912280701754,NA,0.964912280701754
1126,"rffD",NA,0.894736842105263,NA,0.894736842105263
1127,"creD",NA,0.894736842105263,NA,0.894736842105263
1128,"cusB",NA,0.929824561403509,NA,0.929824561403509
1129,"yebK",NA,0.964912280701754,NA,0.964912280701754
1130,"IS1",0.995575221238938,0.947368421052632,1,0.946902654867257
1131,"waaT",0.998863636363636,0.973684210526316,1,0.972727272727273
1132,"mepA",0.995535714285714,0.991228070175439,1,0.991071428571429
1133,"yehM",NA,0.929824561403509,NA,0.929824561403509
1134,"entE",0.991150442477876,0.982456140350877,1,0.982300884955752
1135,"idi",0.668141592920354,0.824561403508772,0,0.831858407079646
1136,"focA",NA,0.815789473684211,NA,0.815789473684211
1137,"gcvR",NA,0.929824561403509,NA,0.929824561403509
1138,"cstA",0.991150442477876,0.93859649122807,1,0.938053097345133
1139,"intA",1,1,1,1
1140,"ydiY",0.991150442477876,0.921052631578947,1,0.920353982300885
1141,"ycjC",NA,0.973684210526316,NA,0.973684210526316
1142,"hyfB",0.995575221238938,0.956140350877193,1,0.955752212389381
1143,"ygfU",0.991150442477876,0.982456140350877,1,0.982300884955752
1144,"yehB",NA,0.912280701754386,NA,0.912280701754386
1145,"ybhR",0.991150442477876,0.982456140350877,1,0.982300884955752
1146,"pheP",0.991150442477876,0.93859649122807,1,0.938053097345133
1147,"slp",0.901785714285714,0.93859649122807,0.5,0.946428571428571
1148,"yeeI",0.991150442477876,0.982456140350877,1,0.982300884955752
1149,"citT",0.995535714285714,0.991228070175439,1,0.991071428571429
1150,"bioC",0.973451327433628,0.947368421052632,1,0.946902654867257
1151,"aslA",NA,0.982456140350877,NA,0.982456140350877
1152,"cydD",0.991150442477876,0.868421052631579,1,0.867256637168142
1153,"mnmG",0.991150442477876,0.956140350877193,1,0.955752212389381
1154,"hypD",NA,0.956140350877193,NA,0.956140350877193
1155,"ybdG",0.991150442477876,0.93859649122807,1,0.938053097345133
1156,"nrdA",0.995535714285714,0.982456140350877,1,0.982142857142857
1157,"ygaM",1,1,1,1
1158,"fhuE",NA,0.87719298245614,NA,0.87719298245614
1159,"yahK",0.929203539823009,0.894736842105263,1,0.893805309734513
1160,"fimA",1,0.982456140350877,1,0.981651376146789
1161,"purL",NA,0.93859649122807,NA,0.93859649122807
1162,"ydcR",NA,0.736842105263158,NA,0.736842105263158
1163,"ECB_00735",0.95575221238938,0.973684210526316,0,0.982300884955752
1164,"yhhN",0.991150442477876,0.982456140350877,1,0.982300884955752
1165,"yhaM",0.504424778761062,0.973684210526316,0,0.982300884955752
1166,"ycaC",NA,0.894736842105263,NA,0.894736842105263
1167,"ddpA",NA,0.991228070175439,NA,0.991228070175439
1168,"ydiS",0.610619469026549,0.964912280701754,0,0.973451327433628
1169,"argZ.argY",1,1,1,1
1170,"trg",0.769911504424779,0.964912280701754,0,0.973451327433628
1171,"yfiQ",NA,0.93859649122807,NA,0.93859649122807
1172,"yfiH",0.995535714285714,0.991228070175439,1,0.991071428571429
1173,"ybeD",NA,0.973684210526316,NA,0.973684210526316
1174,"nrdE",0.973451327433628,0.947368421052632,1,0.946902654867257
1175,"ydiU",NA,0.973684210526316,NA,0.973684210526316
1176,"tdcG",0.504424778761062,0.964912280701754,0,0.973451327433628
1177,"lepB",NA,0.973684210526316,NA,0.973684210526316
1178,"atoE",NA,0.982456140350877,NA,0.982456140350877
1179,"ycaN",NA,0.921052631578947,NA,0.921052631578947
1180,"ybdF",0.955357142857143,0.921052631578947,0.5,0.928571428571429
1181,"dosP",NA,0.824561403508772,NA,0.824561403508772
1182,"yjhB",1,0.903508771929825,1,0.902654867256637
1183,"ascB",1,1,1,1
1184,"hdeB",0.669642857142857,0.973684210526316,0.5,0.982142857142857
1185,"ECB_03822",0.998863636363636,0.973684210526316,1,0.972727272727273
1186,"mglB",0.991150442477876,0.982456140350877,1,0.982300884955752
1187,"mcrB",0.995535714285714,0.991228070175439,1,0.991071428571429
1188,"wcaK",0.998863636363636,0.973684210526316,1,0.972727272727273
1189,"ftsA",0.991150442477876,0.982456140350877,1,0.982300884955752
1190,"ybdJ",0.991150442477876,0.93859649122807,1,0.938053097345133
1191,"pqqL",NA,0.964912280701754,NA,0.964912280701754
1192,"yphH",1,0.982456140350877,1,0.982300884955752
1193,"ygbL",1,1,1,1
1194,"amiC",0.995535714285714,0.991228070175439,1,0.991071428571429
1195,"yejH",NA,0.885964912280702,NA,0.885964912280702
1196,"kefB",0.75,0.973684210526316,0.5,0.982142857142857
1197,"yeaE",NA,0.964912280701754,NA,0.964912280701754
1198,"citC",0.973451327433628,0.964912280701754,1,0.964601769911504
1199,"pgaC",0.982300884955752,0.93859649122807,1,0.938053097345133
1200,"flgF",0.741071428571428,0.921052631578947,0.5,0.928571428571429
1201,"ybdK",0.991150442477876,0.93859649122807,1,0.938053097345133
1202,"iap.ygbF",1,1,1,1
1203,"hdeD",0.669642857142857,0.973684210526316,0.5,0.982142857142857
1204,"yiaV",0.79646017699115,0.921052631578947,0,0.929203539823009
1205,"yqeB",1,0.964912280701754,1,0.963963963963964
1206,"metT.asnB",0.991150442477876,0.982456140350877,1,0.982300884955752
1207,"ybdM",NA,0.973684210526316,NA,0.973684210526316
1208,"narY",NA,0.736842105263158,NA,0.736842105263158
1209,"yibD",0.584070796460177,0.991228070175439,0,1
1210,"alsA",0.982300884955752,0.964912280701754,1,0.964601769911504
1211,"potE",NA,0.894736842105263,NA,0.894736842105263
1212,"ygcG",1,1,1,1
1213,"xdhA",0.610619469026549,0.991228070175439,0,1
1214,"hemE",NA,0.93859649122807,NA,0.93859649122807
1215,"mntR",0.699115044247788,0.973684210526316,0,0.982300884955752
1216,"rhaA",NA,0.973684210526316,NA,0.973684210526316
1217,"yohF",0.982300884955752,0.850877192982456,1,0.849557522123894
1218,"yidC",NA,0.973684210526316,NA,0.973684210526316
1219,"coaE.guaC",0.991150442477876,0.982456140350877,1,0.982300884955752
1220,"yjiS.yjiT",0.991150442477876,0.956140350877193,1,0.955752212389381
1221,"serV",NA,0.973684210526316,NA,0.973684210526316
1222,"queF.ygdH",1,1,1,1
1223,"narQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1224,"fimE",0.995535714285714,0.947368421052632,1,0.946428571428571
1225,"sgcX",NA,0.973684210526316,NA,0.973684210526316
1226,"dbpA",0.973451327433628,0.964912280701754,1,0.964601769911504
1227,"yjjI",0.756637168141593,0.973684210526316,0,0.982300884955752
1228,"fucK",1,1,1,1
1229,"hofQ",NA,0.894736842105263,NA,0.894736842105263
1230,"ycaI",0.610619469026549,0.982456140350877,0,0.991150442477876
1231,"mdtE",0.68141592920354,0.798245614035088,0,0.805309734513274
1232,"mdh.argR",NA,0.93859649122807,NA,0.93859649122807
1233,"hflB",0.995535714285714,0.991228070175439,1,0.991071428571429
1234,"kduD",0.991150442477876,0.982456140350877,1,0.982300884955752
1235,"yfgI",0.611607142857143,0.973684210526316,0.5,0.982142857142857
1236,"ybgH.ybgI",0.991150442477876,0.982456140350877,1,0.982300884955752
1237,"citA",0.991150442477876,0.982456140350877,1,0.982300884955752
1238,"potF",NA,0.93859649122807,NA,0.93859649122807
1239,"hflD",0.991150442477876,0.982456140350877,1,0.982300884955752
1240,"galR",1,1,1,1
1241,"yebS",NA,0.736842105263158,NA,0.736842105263158
1242,"ybdH",NA,0.964912280701754,NA,0.964912280701754
1243,"speC.yqgA",1,1,1,1
1244,"ybcR",0.998863636363636,0.973684210526316,1,0.972727272727273
1245,"yrdB",NA,0.973684210526316,NA,0.973684210526316
1246,"torY",0.995575221238938,0.710526315789474,1,0.707964601769911
1247,"tktA",1,0.982456140350877,1,0.982300884955752
1248,"yqjG",NA,0.964912280701754,NA,0.964912280701754
1249,"dcuR",0.75,0.973684210526316,0.5,0.982142857142857
1250,"gltD",NA,0.964912280701754,NA,0.964912280701754
1251,"gltT.rrlB",NA,0.815789473684211,NA,0.815789473684211
1252,"ybdZ",NA,0.885964912280702,NA,0.885964912280702
1253,"ybfO",NA,0.903508771929825,NA,0.903508771929825
1254,"ftsN",1,0.973684210526316,1,0.973451327433628
1255,"yqhC",1,1,1,1
1256,"kdgK",0.772321428571429,0.903508771929825,0.5,0.910714285714286
1257,"yegE",NA,0.754385964912281,NA,0.754385964912281
1258,"ycaO",NA,0.973684210526316,NA,0.973684210526316
1259,"ypjA",0.991150442477876,0.982456140350877,1,0.982300884955752
1260,"ispB",0.964601769911504,0.929824561403509,1,0.929203539823009
1261,"yciI.tonB",0.991150442477876,0.982456140350877,1,0.982300884955752
1262,"gadB",NA,0.93859649122807,NA,0.93859649122807
1263,"citF",0.982300884955752,0.973684210526316,1,0.973451327433628
1264,"ybgK",NA,0.964912280701754,NA,0.964912280701754
1265,"argG",1,1,1,1
1266,"ldcA",NA,0.842105263157895,NA,0.842105263157895
1267,"ybcT",0.998863636363636,0.973684210526316,1,0.972727272727273
1268,"ygiE",0.991150442477876,0.982456140350877,1,0.982300884955752
1269,"yhiR",0.991150442477876,0.947368421052632,1,0.946902654867257
1270,"cueO.gcd",0.991150442477876,0.982456140350877,1,0.982300884955752
1271,"nei",NA,0.824561403508772,NA,0.824561403508772
1272,"yhbX.leuU",1,1,1,1
1273,"leuP",NA,0.868421052631579,NA,0.868421052631579
1274,"yhdP",0.517857142857143,0.929824561403509,0.5,0.9375
1275,"ybcU",0.998863636363636,0.973684210526316,1,0.972727272727273
1276,"mokC",NA,0.93859649122807,NA,0.93859649122807
1277,"yggW",0.991150442477876,0.982456140350877,1,0.982300884955752
1278,"ybhQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1279,"yjiZ",0.991150442477876,0.982456140350877,1,0.982300884955752
1280,"helD",NA,0.982456140350877,NA,0.982456140350877
1281,"yhcG",1,1,1,1
1282,"lysU",0.991150442477876,0.929824561403509,1,0.929203539823009
1283,"yhjA",0.90625,0.929824561403509,0.5,0.9375
1284,"ECB_00510",NA,0.93859649122807,NA,0.93859649122807
1285,"insJ.2",NA,0.93859649122807,NA,0.93859649122807
1286,"ybiB",0.991150442477876,0.982456140350877,1,0.982300884955752
1287,"hycC",NA,0.973684210526316,NA,0.973684210526316
1288,"selB",0.920353982300885,0.991228070175439,0,1
1289,"srlE",NA,0.973684210526316,NA,0.973684210526316
1290,"lldP",NA,0.947368421052632,NA,0.947368421052632
1291,"recE.XcC",0.991150442477876,0.982456140350877,1,0.982300884955752
1292,"yjgR",0.973451327433628,0.93859649122807,1,0.938053097345133
1293,"yjcH",0.858407079646018,0.921052631578947,0,0.929203539823009
1294,"nohB",NA,0.93859649122807,NA,0.93859649122807
1295,"insK.2",NA,0.93859649122807,NA,0.93859649122807
1296,"ECB_00833",0.991150442477876,0.982456140350877,1,0.982300884955752
1297,"fur.fldA",0.991150442477876,0.982456140350877,1,0.982300884955752
1298,"ydeR",0.991150442477876,0.982456140350877,1,0.982300884955752
1299,"astC",NA,0.929824561403509,NA,0.929824561403509
1300,"ydfV",NA,0.833333333333333,NA,0.833333333333333
1301,"malX",0.513274336283186,0.93859649122807,0,0.946902654867257
1302,"yhjB",0.669642857142857,0.93859649122807,0.5,0.946428571428571
1303,"ECB_01510",0.992492492492492,0.964912280701754,1,0.963963963963964
1304,"yghJ.yghK",0.991150442477876,0.982456140350877,1,0.982300884955752
1305,"ECB_00851.ybjL",0.991150442477876,0.982456140350877,1,0.982300884955752
1306,"ompA.sulA",0.95575221238938,0.973684210526316,0,0.982300884955752
1307,"mutH",NA,0.956140350877193,NA,0.956140350877193
1308,"ydfJ",0.964601769911504,0.929824561403509,1,0.929203539823009
1309,"pabB",NA,0.87719298245614,NA,0.87719298245614
1310,"mdfA",NA,0.842105263157895,NA,0.842105263157895
1311,"yjiM",0.741741741741742,0.982456140350877,0.666666666666667,0.990990990990991
1312,"yhjC",0.901785714285714,0.929824561403509,0.5,0.9375
1313,"ECB_00513",0.973451327433628,0.947368421052632,1,0.946902654867257
1314,"insE.3",0.992492492492492,0.964912280701754,1,0.963963963963964
1315,"yjeM",0.900900900900901,0.947368421052632,0.666666666666667,0.954954954954955
1316,"ygjE",0.991150442477876,0.982456140350877,1,0.982300884955752
1317,"yhdN",NA,0.921052631578947,NA,0.921052631578947
1318,"ynfM.asr",0.991150442477876,0.982456140350877,1,0.982300884955752
1319,"rsmF",0.991150442477876,0.982456140350877,1,0.982300884955752
1320,"yhjD",0.669642857142857,0.973684210526316,0.5,0.982142857142857
1321,"ECB_00514",NA,0.93859649122807,NA,0.93859649122807
1322,"insF.3",0.992492492492492,0.964912280701754,1,0.963963963963964
1323,"putP",NA,0.929824561403509,NA,0.929824561403509
1324,"yhhX",NA,0.93859649122807,NA,0.93859649122807
1325,"gspC",NA,0.973684210526316,NA,0.973684210526316
1326,"glpD",NA,0.868421052631579,NA,0.868421052631579
1327,"plsB",NA,0.982456140350877,NA,0.982456140350877
1328,"hchA",NA,0.947368421052632,NA,0.947368421052632
1329,"yieL",1,0.912280701754386,1,0.911504424778761
1330,"yhjE",0.669642857142857,0.973684210526316,0.5,0.982142857142857
1331,"ycdN",NA,0.93859649122807,NA,0.93859649122807
