"Gene_ID","Gene_Name","AUC","AUPRC","Accuracy","Sensitivity","Specificity"
753,"glgX",0.973451327433628,0.129713170694632,0.719298245614035,1,0.716814159292035
754,"ybhN",NA,NA,0.991228070175439,NA,0.991228070175439
755,"arnT",NA,NA,0.973684210526316,NA,0.973684210526316
756,"yjgQ",0.792410714285714,0.265654873507443,0.850877192982456,0.5,0.857142857142857
757,"udp",NA,NA,0.903508771929825,NA,0.903508771929825
758,"yneF",NA,NA,0.903508771929825,NA,0.903508771929825
759,"fabD",0.734513274336283,0.0155696046305972,0.842105263157895,0,0.849557522123894
760,"yicH",NA,NA,0.798245614035088,NA,0.798245614035088
761,"wecH",0.938053097345133,0.0599702119520398,0.894736842105263,1,0.893805309734513
762,"yhbW",0.513392857142857,0.0167882750561539,0.885964912280702,0,0.901785714285714
763,"fepB",0.504424778761062,0.00858887298876807,0.964912280701754,0,0.973451327433628
764,"pstC",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
765,"yebO",NA,NA,0.93859649122807,NA,0.93859649122807
766,"ycjM",0.676991150442478,0.00641238697892736,0.982456140350877,0,0.991150442477876
767,"yiaN",0.588495575221239,0.0105644341838451,0.973684210526316,0,0.982300884955752
768,"evgA",NA,NA,0.894736842105263,NA,0.894736842105263
769,"katE",NA,NA,0.929824561403509,NA,0.929824561403509
770,"ydgD",NA,NA,0.964912280701754,NA,0.964912280701754
771,"ybcV",1,1,0.833333333333333,1,0.831858407079646
772,"ybhG",0.991150442477876,0.306852819440055,0.991228070175439,0,1
773,"gabP",NA,NA,1,NA,1
774,"sfmH",NA,NA,0.973684210526316,NA,0.973684210526316
775,"ycdY",0.979973297730307,0.900325017702376,0.991228070175439,0.857142857142857,1
776,"yihQ",0.861607142857143,0.0585068070408909,0.894736842105263,0.5,0.901785714285714
777,"ycfQ",0.774336283185841,0.00566053906315833,0.807017543859649,0,0.814159292035398
778,"yhiJ",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
779,"rbsR",0.993991989319092,0.916612961696308,0.973684210526316,1,0.97196261682243
780,"hsdM",0.998863636363636,0.970779804456123,0.982456140350877,1,0.981818181818182
781,"ydgR.gst",0.988839285714286,0.467571707326342,0.929824561403509,1,0.928571428571429
782,"cusS",0.872372372372372,0.255274138602826,0.921052631578947,0.666666666666667,0.927927927927928
783,"yafE",0.991150442477876,0.333333333333333,0.885964912280702,1,0.884955752212389
784,"nrfG.gltP",0.885227272727273,0.142238838665102,0.912280701754386,0.25,0.936363636363636
786,"dppD",0.601769911504425,0.00724714243195853,0.789473684210526,0,0.79646017699115
787,"ECB_04076",0.79646017699115,0.0192781288593875,0.964912280701754,0,0.973451327433628
788,"yjeP",NA,NA,0.736842105263158,NA,0.736842105263158
789,"ECB_00624",0.991150442477876,0.333333333333333,0.736842105263158,1,0.734513274336283
790,"adhE",1,1,0.991228070175439,1,0.990740740740741
791,"yjiPQ",0.966966966966967,0.510968752199322,0.982456140350877,0.666666666666667,0.990990990990991
792,"uxuB",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
793,"idnR",NA,NA,0.780701754385965,NA,0.780701754385965
794,"fadD",NA,NA,0.87719298245614,NA,0.87719298245614
795,"gltT",NA,NA,0.87719298245614,NA,0.87719298245614
796,"yeeE",NA,NA,0.982456140350877,NA,0.982456140350877
797,"ybaK",NA,NA,0.982456140350877,NA,0.982456140350877
798,"yhiD",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
799,"maeA",NA,NA,0.833333333333333,NA,0.833333333333333
800,"osmE",NA,NA,0.929824561403509,NA,0.929824561403509
801,"rrsG.clpB",NA,NA,0.894736842105263,NA,0.894736842105263
802,"yaiY",1,1,0.973684210526316,1,0.973451327433628
803,"ybcW",0.927272727272727,0.774632984266429,0.964912280701754,0.75,0.972727272727273
804,"ygbN",NA,NA,0.894736842105263,NA,0.894736842105263
805,"csgC.ymdA",1,1,1,1,1
806,"hypF",0.79646017699115,0.00551474320737455,0.93859649122807,0,0.946902654867257
807,"ptrA",0.579646017699115,0.00753807070090495,0.991228070175439,0,1
808,"cyoC",0.991150442477876,0.306852819440055,0.982456140350877,0,0.991150442477876
809,"yhiL",NA,NA,0.929824561403509,NA,0.929824561403509
810,"yieO",0.993991989319092,0.916612961696308,0.973684210526316,1,0.97196261682243
811,"ebgR",1,1,0.956140350877193,1,0.955752212389381
812,"rnd",0.960176991150443,0.0945348918918356,0.956140350877193,1,0.955752212389381
813,"gltA",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
814,"ECB_00512",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
815,"ybaJ",NA,NA,0.973684210526316,NA,0.973684210526316
816,"metA",NA,NA,0.789473684210526,NA,0.789473684210526
817,"rpsC",0.734513274336283,0.0161375431572978,0.807017543859649,0,0.814159292035398
818,"hsdR",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
819,"rhsA",0.763392857142857,0.18055666067046,0.93859649122807,0.5,0.946428571428571
820,"aspA",0.911504424778761,0.00468321352055495,0.815789473684211,0,0.823008849557522
821,"bcsB",NA,NA,0.921052631578947,NA,0.921052631578947
822,"recE",0.831858407079646,0.0254274066365388,0.929824561403509,0,0.938053097345133
823,"mukB",0.911504424778761,0.00482317609112748,0.973684210526316,0,0.982300884955752
824,"yecN",NA,NA,0.87719298245614,NA,0.87719298245614
825,"galF",0.879545454545455,0.765463724087244,0.964912280701754,0.75,0.972727272727273
826,"rhsD",NA,NA,0.859649122807018,NA,0.859649122807018
827,"exuR",NA,NA,0.87719298245614,NA,0.87719298245614
828,"sppA",0.912946428571429,0.286362870464144,0.87719298245614,0.5,0.883928571428571
829,"hcr",0.63716814159292,0.0115815547343624,0.991228070175439,0,1
830,"nlpI.pnp",0.63716814159292,0.00684996138192377,0.991228070175439,0,1
831,"yobH",NA,NA,0.93859649122807,NA,0.93859649122807
832,"tqsA",NA,NA,0.842105263157895,NA,0.842105263157895
833,"yedE",NA,NA,0.93859649122807,NA,0.93859649122807
834,"fadL.yfdF",0.97787610619469,0.166666666666667,0.921052631578947,1,0.920353982300885
835,"yaiZ",1,1,0.973684210526316,1,0.973451327433628
836,"mutS",0.957589285714286,0.170738901346948,0.921052631578947,1,0.919642857142857
837,"grxB",1,1,1,1,1
838,"bglX",0.995575221238938,0.5,0.894736842105263,1,0.893805309734513
839,"plaP",0.991150442477876,0.306852819440055,0.982456140350877,0,0.991150442477876
840,"yhiM",0.977678571428571,0.259426341389264,0.964912280701754,1,0.964285714285714
841,"nmpC.ECB_00513",1,1,0.956140350877193,1,0.955752212389381
842,"sdaA",0.960176991150443,0.0945348918918356,0.964912280701754,0,0.973451327433628
843,"infA",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
844,"thrS.arpB",NA,NA,0.947368421052632,NA,0.947368421052632
845,"dsbG",0.984375,0.352813463695918,0.964912280701754,1,0.964285714285714
846,"actP",NA,NA,0.745614035087719,NA,0.745614035087719
847,"yjcC",0.911504424778761,0.00468321352055495,0.991228070175439,0,1
848,"IS1_insB.ESCRE4497",0.995575221238938,0.5,0.728070175438597,1,0.725663716814159
849,"ECB_04210",NA,NA,0.719298245614035,NA,0.719298245614035
850,"mak",0.915929203539823,0.00479243035690424,0.93859649122807,0,0.946902654867257
851,"ycbB",0.809734513274336,0.022398164419935,0.815789473684211,0,0.823008849557522
852,"allD",NA,NA,0.929824561403509,NA,0.929824561403509
853,"mcrC",0.966966966966967,0.510968752199322,0.982456140350877,0.666666666666667,0.990990990990991
854,"malI.malX",0.63716814159292,0.00684996138192377,0.894736842105263,0,0.902654867256637
855,"glnB",NA,NA,0.903508771929825,NA,0.903508771929825
856,"narH",NA,NA,0.903508771929825,NA,0.903508771929825
857,"gadA",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
858,"asnU",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
859,"glxR",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
860,"pflB",0.486725663716814,0.00830304132396591,0.93859649122807,0,0.946902654867257
861,"kdgR",NA,NA,0.929824561403509,NA,0.929824561403509
862,"speF",NA,NA,0.885964912280702,NA,0.885964912280702
863,"rcsC",0.938053097345133,0.00467310205520347,0.929824561403509,0,0.938053097345133
864,"ddlA",1,1,0.947368421052632,1,0.946902654867257
865,"lolC",NA,NA,0.921052631578947,NA,0.921052631578947
866,"lolE",1,1,1,1,1
867,"yhiN",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
868,"citC.gatZ",1,1,0.956140350877193,1,0.955752212389381
869,"rrlA",0.990825688073395,0.854399713781565,0.973684210526316,0.8,0.981651376146789
870,"narP.ccmH",0.986725663716814,0.225346927832973,0.982456140350877,0,0.991150442477876
871,"pheS.pheM",1,1,0.973684210526316,1,0.972972972972973
872,"gltL.insJ.2",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
873,"gcl",0.995575221238938,0.5,0.956140350877193,1,0.955752212389381
874,"yjhA",NA,NA,0.728070175438597,NA,0.728070175438597
875,"yjgN",0.911504424778761,0.00468321352055495,0.991228070175439,0,1
876,"ampG",0.995575221238938,0.5,0.991228070175439,1,0.991150442477876
877,"prpD",NA,NA,0.903508771929825,NA,0.903508771929825
878,"ynfF",NA,NA,1,NA,1
879,"uvrC",NA,NA,0.850877192982456,NA,0.850877192982456
880,"yfhG",NA,NA,0.903508771929825,NA,0.903508771929825
881,"hycB",0.504424778761062,0.00858887298876807,0.982456140350877,0,0.991150442477876
882,"nikD",0.96996996996997,0.520651777770204,0.956140350877193,0.666666666666667,0.963963963963964
883,"pepN",0.845982142857143,0.105510724609261,0.947368421052632,0.5,0.955357142857143
884,"yiaK",NA,NA,0.982456140350877,NA,0.982456140350877
885,"ygcU",0.893805309734513,0.0362708160174714,0.947368421052632,0,0.955752212389381
886,"proP",0.982300884955752,0.179300626542234,0.93859649122807,1,0.938053097345133
887,"mltB",NA,NA,0.912280701754386,NA,0.912280701754386
888,"yqiK",NA,NA,0.929824561403509,NA,0.929824561403509
889,"iraP",1,1,0.973684210526316,1,0.973451327433628
890,"dnaE",NA,NA,0.921052631578947,NA,0.921052631578947
891,"ymfD",NA,NA,0.956140350877193,NA,0.956140350877193
892,"treA.dhaM",1,1,1,1,1
893,"ccmB",0.676991150442478,0.00646575833804786,0.842105263157895,0,0.849557522123894
894,"ECB_02200.nuoN",0.996590909090909,0.925683138513521,0.982456140350877,1,0.981818181818182
895,"ECB_02013",1,1,0.973684210526316,1,0.972972972972973
896,"ykgF",NA,NA,0.973684210526316,NA,0.973684210526316
897,"cysQ",NA,NA,0.666666666666667,NA,0.666666666666667
898,"cynX",0.641592920353982,0.0119185550196871,0.93859649122807,0,0.946902654867257
899,"kefA",0.96875,0.344284130005059,0.894736842105263,1,0.892857142857143
900,"ydbH",1,1,1,1,1
901,"yniA",0.79646017699115,0.00551474320737455,0.964912280701754,0,0.973451327433628
902,"yeaI",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
903,"csgG",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
904,"nagE",0.929203539823009,0.0527162386542029,0.859649122807018,1,0.858407079646018
905,"fabG.acpP",0.991150442477876,0.333333333333333,0.87719298245614,1,0.876106194690266
906,"yrfF",0.893190921228304,0.86787408912399,0.982456140350877,0.857142857142857,0.990654205607477
907,"yjaB",NA,NA,0.903508771929825,NA,0.903508771929825
908,"phnC",0.988839285714286,0.467571707326342,0.964912280701754,1,0.964285714285714
909,"yjhP",0.929203539823009,0.0527162386542029,0.859649122807018,1,0.858407079646018
910,"rfbA",0.993181818181818,0.884386990129556,0.93859649122807,1,0.936363636363636
911,"gatY",0.814159292035398,0.0227512391663137,0.93859649122807,0,0.946902654867257
912,"ygcE.ygcF",NA,NA,0.982456140350877,NA,0.982456140350877
913,"cysI",0.97787610619469,0.166666666666667,0.912280701754386,1,0.911504424778761
914,"araG",NA,NA,0.885964912280702,NA,0.885964912280702
915,"astB",NA,NA,0.903508771929825,NA,0.903508771929825
916,"phoA",1,1,0.947368421052632,1,0.946902654867257
917,"ldcC",NA,NA,0.859649122807018,NA,0.859649122807018
918,"uspB",NA,NA,0.982456140350877,NA,0.982456140350877
919,"yadG",NA,NA,0.921052631578947,NA,0.921052631578947
920,"rihB",NA,NA,0.964912280701754,NA,0.964912280701754
921,"yedV",NA,NA,0.947368421052632,NA,0.947368421052632
922,"tolR",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
923,"tauD.hemB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
924,"ybiV",NA,NA,0.719298245614035,NA,0.719298245614035
925,"lacI",NA,NA,0.921052631578947,NA,0.921052631578947
926,"yeaJ",NA,NA,0.973684210526316,NA,0.973684210526316
927,"aspS",0.995575221238938,0.5,0.956140350877193,1,0.955752212389381
928,"kdpB",NA,NA,0.964912280701754,NA,0.964912280701754
929,"fnr",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
930,"dppF",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
931,"ycjT",NA,NA,0.868421052631579,NA,0.868421052631579
932,"yieG",NA,NA,0.87719298245614,NA,0.87719298245614
933,"yjdL",NA,NA,0.885964912280702,NA,0.885964912280702
934,"yrbD",0.660714285714286,0.0557770621726515,0.903508771929825,0.5,0.910714285714286
935,"cusR",0.924107142857143,0.0986134416560905,0.859649122807018,1,0.857142857142857
937,"ygeY",NA,NA,0.982456140350877,NA,0.982456140350877
938,"ydgH",NA,NA,0.824561403508772,NA,0.824561403508772
939,"pepD",NA,NA,0.833333333333333,NA,0.833333333333333
940,"psiF",0.683035714285714,0.510322516718106,0.991228070175439,0.5,1
941,"malP",0.991150442477876,0.333333333333333,0.973684210526316,1,0.973451327433628
942,"narX",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
943,"chbF",NA,NA,0.807017543859649,NA,0.807017543859649
944,"mutL",0.537946428571429,0.257173272668245,0.921052631578947,0.5,0.928571428571429
945,"smp.serB",0.990825688073395,0.854399713781565,0.973684210526316,0.8,0.981651376146789
946,"insJ.3.cysH",0.960176991150443,0.0945348918918356,0.956140350877193,1,0.955752212389381
947,"lysQ",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
948,"ybgQ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
949,"ydcM",0.646017699115044,0.0118572997934805,0.991228070175439,0,1
950,"yeaM",NA,NA,0.973684210526316,NA,0.973684210526316
951,"dgoT",NA,NA,0.885964912280702,NA,0.885964912280702
952,"ydcF",0.991150442477876,0.333333333333333,0.87719298245614,1,0.876106194690266
953,"cutA",NA,NA,0.903508771929825,NA,0.903508771929825
954,"rplJ",NA,NA,0.903508771929825,NA,0.903508771929825
955,"rpoN",0.660714285714286,0.0557770621726515,0.903508771929825,0.5,0.910714285714286
956,"ycgB.dadA",NA,NA,0.842105263157895,NA,0.842105263157895
957,"yhfZ",0.63716814159292,0.00684996138192377,0.991228070175439,0,1
958,"cynR",NA,NA,0.903508771929825,NA,0.903508771929825
959,"adrA",1,1,1,1,1
960,"ycgG",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
961,"nrdG",0.598214285714286,0.174948956363627,0.973684210526316,0.5,0.982142857142857
962,"manB.cpsG",1,1,0.956140350877193,1,0.955752212389381
963,"tdcR.yhaB",NA,NA,0.929824561403509,NA,0.929824561403509
964,"ynaK.ECB_01341",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
965,"ybiX.ybiL",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
966,"ruvB",NA,NA,0.947368421052632,NA,0.947368421052632
967,"torZ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
968,"ynbC",NA,NA,0.956140350877193,NA,0.956140350877193
969,"yjiJ",0.989489489489489,0.611111111111111,0.93859649122807,1,0.936936936936937
971,"ynbD",0.707964601769911,0.00617331233540934,0.894736842105263,0,0.902654867256637
972,"ybgL",0.944196428571429,0.150305520829783,0.859649122807018,1,0.857142857142857
973,"bcsG",NA,NA,0.982456140350877,NA,0.982456140350877
974,"yehQ",NA,NA,0.956140350877193,NA,0.956140350877193
975,"appY",0.938053097345133,0.0652802516283424,0.894736842105263,1,0.893805309734513
976,"proC",1,1,0.973684210526316,1,0.973451327433628
977,"ddpD",1,1,0.982456140350877,1,0.981481481481482
978,"rpsG",0.9875,0.847107056085724,0.947368421052632,1,0.945454545454545
979,"ompN.ydbK",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
980,"ddpF",NA,NA,0.850877192982456,NA,0.850877192982456
981,"fdhD",NA,NA,0.964912280701754,NA,0.964912280701754
982,"wcaC",0.663716814159292,0.0129315166760957,0.894736842105263,0,0.902654867256637
983,"yeeU",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
984,"chiA",0.865153538050734,0.865778200725353,0.964912280701754,0.857142857142857,0.97196261682243
985,"malS",NA,NA,0.929824561403509,NA,0.929824561403509
986,"gltF",NA,NA,0.903508771929825,NA,0.903508771929825
987,"dinQ.arsR",NA,NA,0.947368421052632,NA,0.947368421052632
988,"yeiT",0.995575221238938,0.5,0.921052631578947,1,0.920353982300885
989,"yaeF",NA,NA,0.903508771929825,NA,0.903508771929825
990,"ompT",0.946902654867257,0.0750959210364504,0.93859649122807,0,0.946902654867257
991,"b3783.b4403",NA,NA,1,NA,1
992,"ybgJ",NA,NA,0.973684210526316,NA,0.973684210526316
993,"uxaB",1,1,1,1,1
994,"prlC",0.986486486486487,0.591551024055676,0.885964912280702,1,0.882882882882883
995,"yhgI.gntT",0.979910714285714,0.315300389639626,0.964912280701754,1,0.964285714285714
996,"rplS",1,1,0.973684210526316,1,0.972972972972973
997,"acpD",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
998,"pqiB",0.995575221238938,0.5,0.736842105263158,1,0.734513274336283
999,"ulaG",0.911504424778761,0.00468321352055495,0.991228070175439,0,1
1000,"maa",NA,NA,0.947368421052632,NA,0.947368421052632
1001,"ybbD",0.995575221238938,0.5,0.921052631578947,1,0.920353982300885
1002,"sapA",0.986725663716814,0.225346927832973,0.947368421052632,1,0.946902654867257
1003,"cho",NA,NA,0.903508771929825,NA,0.903508771929825
1004,"ansA",0.504424778761062,0.00858887298876807,0.964912280701754,0,0.973451327433628
1005,"yiaY",NA,NA,0.982456140350877,NA,0.982456140350877
1006,"yphG",NA,NA,1,NA,1
1007,"rnr",0.97787610619469,0.153426409720027,0.842105263157895,1,0.84070796460177
1008,"dnaQ",NA,NA,0.93859649122807,NA,0.93859649122807
1009,"ycjS",NA,NA,0.973684210526316,NA,0.973684210526316
1010,"ydaM",NA,NA,0.991228070175439,NA,0.991228070175439
1011,"cpdB",0.707964601769911,0.00617331233540934,0.824561403508772,0,0.831858407079646
1013,"rlmJ",NA,NA,0.807017543859649,NA,0.807017543859649
1014,"pflC",1,1,0.921052631578947,1,0.920353982300885
1015,"ECB_02816",1,1,0.973684210526316,1,0.972972972972973
1016,"yeeP.flu",1,1,0.973684210526316,1,0.972972972972973
1017,"insL.5",NA,NA,0.947368421052632,NA,0.947368421052632
1018,"yfiR",NA,NA,0.947368421052632,NA,0.947368421052632
1019,"rimJ",NA,NA,0.973684210526316,NA,0.973684210526316
1020,"IS3_insE.serX",NA,NA,0.719298245614035,NA,0.719298245614035
1021,"ydfP",1,1,0.973684210526316,1,0.972972972972973
1022,"yehY",NA,NA,0.868421052631579,NA,0.868421052631579
1023,"fimH",0.992492492492492,0.65367991309161,0.973684210526316,1,0.972972972972973
1024,"fumC",0.619469026548673,0.0110669648049492,0.991228070175439,0,1
1025,"yheS",0.707964601769911,0.00617331233540934,0.894736842105263,0,0.902654867256637
1026,"yeaZ",0.504424778761062,0.00858887298876807,0.964912280701754,0,0.973451327433628
1027,"glyQ",NA,NA,0.921052631578947,NA,0.921052631578947
1028,"envY",0.946902654867257,0.0750959210364504,0.93859649122807,0,0.946902654867257
1029,"ydjI",1,1,1,1,1
1030,"kup.insJ",NA,NA,0.947368421052632,NA,0.947368421052632
1031,"rpsD",0.982300884955752,0.179300626542234,0.956140350877193,1,0.955752212389381
1032,"hdfR.yifE",0.996590909090909,0.925683138513521,0.982456140350877,1,0.981818181818182
1033,"ydhV",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1034,"ylaC",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1035,"rof",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1036,"ybaP",NA,NA,0.947368421052632,NA,0.947368421052632
1037,"yjiK.yjiL",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
1038,"mdtF",NA,NA,0.754385964912281,NA,0.754385964912281
1039,"yhfW",0.63716814159292,0.00684996138192377,0.894736842105263,0,0.902654867256637
1040,"cheR",NA,NA,0.947368421052632,NA,0.947368421052632
1041,"sgbU",NA,NA,0.921052631578947,NA,0.921052631578947
1042,"yffP.yffQ",NA,NA,0.973684210526316,NA,0.973684210526316
1043,"yejG.bcr",NA,NA,0.956140350877193,NA,0.956140350877193
1044,"ybcH",0.946902654867257,0.0750959210364504,0.93859649122807,0,0.946902654867257
1045,"yajO",NA,NA,0.964912280701754,NA,0.964912280701754
1046,"ydeU",NA,NA,0.973684210526316,NA,0.973684210526316
1047,"cheA",1,1,0.991228070175439,1,0.990740740740741
1048,"yhbE.rpmA",1,1,0.973684210526316,1,0.972972972972973
1049,"ybaM.priC",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1050,"yceF",NA,NA,0.666666666666667,NA,0.666666666666667
1051,"sufS",NA,NA,0.824561403508772,NA,0.824561403508772
1052,"flgG",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
1053,"ydiR",NA,NA,0.947368421052632,NA,0.947368421052632
1054,"ugpA",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
1055,"atoA",0.75,0.179838773721086,0.973684210526316,0.5,0.982142857142857
1056,"cysD",NA,NA,0.964912280701754,NA,0.964912280701754
1057,"yiaU",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1058,"ravA.kup",NA,NA,0.798245614035088,NA,0.798245614035088
1059,"gltP.yjcO",0.70353982300885,0.00617474117765586,0.964912280701754,0,0.973451327433628
1060,"nfrA",0.944444444444444,0.250850083089083,0.885964912280702,0.666666666666667,0.891891891891892
1061,"yajR",NA,NA,0.833333333333333,NA,0.833333333333333
1062,"ftnB.yecJ",1,1,1,1,1
1063,"feoB",0.982300884955752,0.179300626542234,0.903508771929825,1,0.902654867256637
1064,"ygjG",NA,NA,0.947368421052632,NA,0.947368421052632
1065,"aroD",NA,NA,0.973684210526316,NA,0.973684210526316
1066,"ytfR",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1067,"phoU",0.991150442477876,0.333333333333333,0.87719298245614,1,0.876106194690266
1068,"tus",NA,NA,0.973684210526316,NA,0.973684210526316
1069,"ilvC",0.964601769911504,0.102284273146685,0.956140350877193,1,0.955752212389381
1070,"nfrB",0.946902654867257,0.0750959210364504,0.93859649122807,0,0.946902654867257
1071,"stfR",NA,NA,0.824561403508772,NA,0.824561403508772
1072,"ydeT",NA,NA,1,NA,1
1073,"yqjK",NA,NA,0.947368421052632,NA,0.947368421052632
1074,"ybdR",0.960176991150443,0.0945348918918356,0.964912280701754,0,0.973451327433628
1075,"ygjR.psrN",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
1076,"envC",NA,NA,0.903508771929825,NA,0.903508771929825
1077,"amiA",0.504424778761062,0.00858887298876807,0.964912280701754,0,0.973451327433628
1078,"yjbH",0.995575221238938,0.5,0.956140350877193,1,0.955752212389381
1079,"yihG.polA",NA,NA,0.982456140350877,NA,0.982456140350877
1080,"feaB",0.920353982300885,0.0502633501168579,0.842105263157895,1,0.84070796460177
1081,"smtA",NA,NA,0.982456140350877,NA,0.982456140350877
1082,"arsR",0.995535714285714,0.666666666666667,0.93859649122807,1,0.9375
1083,"cycA",0.996590909090909,0.925683138513521,0.982456140350877,1,0.981818181818182
1084,"yghB",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1085,"ydjG",NA,NA,0.885964912280702,NA,0.885964912280702
1086,"cdd",NA,NA,0.894736842105263,NA,0.894736842105263
1087,"fdoG",NA,NA,0.903508771929825,NA,0.903508771929825
1088,"nac",NA,NA,0.947368421052632,NA,0.947368421052632
1089,"yihM",NA,NA,0.982456140350877,NA,0.982456140350877
1090,"rlmB.yjfI",0.97787610619469,0.166666666666667,0.912280701754386,1,0.911504424778761
1091,"recN",0.982142857142857,0.333333333333333,0.956140350877193,1,0.955357142857143
1092,"cynT",NA,NA,0.973684210526316,NA,0.973684210526316
1093,"cbrA",NA,NA,1,NA,1
1094,"dld",NA,NA,0.728070175438597,NA,0.728070175438597
1095,"arsB",0.941964285714286,0.126046522522447,0.868421052631579,1,0.866071428571429
1096,"cca.uppP",NA,NA,0.947368421052632,NA,0.947368421052632
1097,"ECB_02001",1,1,0.973684210526316,1,0.972972972972973
1098,"ydiD",NA,NA,0.973684210526316,NA,0.973684210526316
1099,"ybcU.ECB_00510",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1100,"ylbF",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1101,"yebT",NA,NA,0.859649122807018,NA,0.859649122807018
1102,"malS.avtA",0.752232142857143,0.263172107054419,0.982456140350877,0.5,0.991071428571429
1103,"glmU",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1104,"nlpD",NA,NA,0.964912280701754,NA,0.964912280701754
1105,"ygfM",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1106,"pheS",NA,NA,0.973684210526316,NA,0.973684210526316
1107,"ssuB",NA,NA,0.859649122807018,NA,0.859649122807018
1108,"arsC",0.995535714285714,0.666666666666667,0.93859649122807,1,0.9375
1109,"ykgA",NA,NA,0.912280701754386,NA,0.912280701754386
1110,"yrfE",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1111,"intD",NA,NA,0.859649122807018,NA,0.859649122807018
1112,"fadI",NA,NA,0.833333333333333,NA,0.833333333333333
1113,"metK.galP",NA,NA,0.982456140350877,NA,0.982456140350877
1114,"ydcK",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1115,"tar",NA,NA,0.885964912280702,NA,0.885964912280702
1116,"acnA",0.880530973451327,0.00495147379315151,0.964912280701754,0,0.973451327433628
1117,"nrfD",NA,NA,0.982456140350877,NA,0.982456140350877
1118,"yjhI",NA,NA,0.903508771929825,NA,0.903508771929825
1119,"ypfJ",1,1,1,1,1
1120,"yhiS",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1121,"yahJ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1122,"yciQ",NA,NA,0.789473684210526,NA,0.789473684210526
1123,"fepD",NA,NA,0.947368421052632,NA,0.947368421052632
1124,"xapB",NA,NA,0.982456140350877,NA,0.982456140350877
1125,"yhfX",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1126,"rffD",NA,NA,0.912280701754386,NA,0.912280701754386
1127,"creD",NA,NA,0.850877192982456,NA,0.850877192982456
1128,"cusB",0.946902654867257,0.0750959210364504,0.93859649122807,0,0.946902654867257
1129,"yebK",NA,NA,0.973684210526316,NA,0.973684210526316
1130,"IS1",1,1,0.956140350877193,1,0.955752212389381
1131,"waaT",1,1,0.973684210526316,1,0.972972972972973
1132,"mepA",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
