Gene_ID,Gene_Name,AUC,AUPRC,Accuracy,Sensitivity,Specificity
791,fadD,,0.0,1.0,0.0,1.0
792,gltT,,0.0,1.0,0.0,1.0
793,yeeE,0.5263157894736843,0.01818181818181818,0.991304347826087,0.0,1.0
794,ybaK,0.5175438596491229,0.017857142857142856,0.991304347826087,0.0,1.0
795,yhiD,0.9523809523809524,0.32916666666666666,0.9739130434782609,0.0,1.0
796,maeA,,0.0,1.0,0.0,1.0
797,osmE,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
798,rrsG.clpB,0.37280701754385964,0.013333333333333334,0.991304347826087,0.0,1.0
799,yaiY,,0.0,0.991304347826087,0.0,0.991304347826087
800,ybcW,1.0,1.0,0.9826086956521739,1.0,0.9818181818181818
801,ygbN,,0.0,1.0,0.0,1.0
802,csgC.ymdA,1.0,1.0,1.0,1.0,1.0
803,hypF,0.9824561403508772,0.3333333333333333,0.991304347826087,0.0,1.0
804,ptrA,0.7367256637168141,0.046474358974358976,0.9826086956521739,0.0,1.0
805,cyoC,,0.0,1.0,0.0,1.0
806,yhiL,0.46491228070175433,0.015625,0.9739130434782609,0.0,0.9824561403508771
807,yieO,0.996031746031746,0.9404761904761905,0.991304347826087,0.8571428571428571,1.0
808,ebgR,1.0,1.0,0.991304347826087,0.0,1.0
809,rnd,,0.0,1.0,0.0,1.0
810,gltA,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
811,ECB_00512,0.9954954954954954,0.8,0.9652173913043478,0.0,1.0
812,ybaJ,,0.0,1.0,0.0,1.0
813,metA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
814,rpsC,0.5973451327433628,0.028181818181818183,0.9826086956521739,0.0,1.0
815,hsdR,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
816,rhsA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
817,aspA,,0.0,1.0,0.0,1.0
818,bcsB,,0.0,1.0,0.0,1.0
819,recE,0.7982456140350878,0.041666666666666664,0.991304347826087,0.0,1.0
820,mukB,,0.0,1.0,0.0,1.0
821,yecN,,0.0,1.0,0.0,1.0
822,galF,0.9954954954954954,0.8,0.991304347826087,1.0,0.990990990990991
823,rhsD,0.6305309734513275,0.0744047619047619,0.9826086956521739,0.0,1.0
824,exuR,0.6315789473684211,0.023255813953488372,0.991304347826087,0.0,1.0
825,sppA,0.7743362831858408,0.5188679245283019,0.9826086956521739,0.0,1.0
826,hcr,,0.0,1.0,0.0,1.0
827,nlpI.pnp,0.5789473684210527,0.0196078431372549,0.991304347826087,0.0,1.0
828,yobH,,0.0,1.0,0.0,1.0
829,tqsA,0.8859649122807017,0.07142857142857142,0.991304347826087,0.0,1.0
830,yedE,0.9255952380952381,0.30666666666666664,0.9739130434782609,0.0,1.0
831,fadL.yfdF,0.9254385964912281,0.09090909090909091,0.991304347826087,0.0,1.0
832,yaiZ,,0.0,0.991304347826087,0.0,0.991304347826087
833,mutS,0.9491150442477876,0.16233766233766234,0.9826086956521739,0.0,1.0
834,grxB,1.0,1.0,1.0,1.0,1.0
835,bglX,0.9778761061946903,0.6111111111111112,0.9826086956521739,0.0,1.0
836,plaP,,0.0,1.0,0.0,1.0
837,yhiM,0.9821428571428572,0.43333333333333335,0.9739130434782609,0.0,1.0
838,nmpC.ECB_00513,0.9999999999999999,1.0,0.991304347826087,0.0,1.0
839,sdaA,0.6578947368421052,0.025,0.991304347826087,0.0,1.0
840,infA,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
841,thrS.arpB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
842,dsbG,0.9778761061946902,0.3333333333333333,0.9826086956521739,0.0,1.0
843,actP,0.868421052631579,0.04,0.991304347826087,0.0,1.0
844,yjcC,0.06140350877192979,0.009259259259259259,0.991304347826087,0.0,1.0
845,IS1_insB.ESCRE4497,1.0,1.0,0.991304347826087,0.0,1.0
846,ECB_04210,,0.0,1.0,0.0,1.0
847,mak,0.02192982456140352,0.008695652173913044,0.991304347826087,0.0,1.0
848,ycbB,,0.0,1.0,0.0,1.0
849,allD,0.7035398230088497,0.11492537313432837,0.9826086956521739,0.0,1.0
850,mcrC,0.9954954954954954,0.8,0.9652173913043478,0.0,1.0
851,malI.malX,,0.0,1.0,0.0,1.0
852,glnB,,0.0,1.0,0.0,1.0
853,narH,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
854,gadA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
855,asnU,,0.0,1.0,0.0,1.0
856,glxR,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
857,pflB,,0.0,1.0,0.0,1.0
858,kdgR,,0.0,1.0,0.0,1.0
859,speF,,0.0,1.0,0.0,1.0
860,rcsC,0.8063063063063063,0.24492537313432838,0.9652173913043478,0.0,1.0
861,ddlA,0.956140350877193,0.125,0.991304347826087,0.0,1.0
862,lolC,0.8141592920353983,0.10772357723577236,0.9826086956521739,0.0,1.0
863,lolE,1.0,1.0,1.0,1.0,1.0
864,yhiN,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
865,citC.gatZ,1.0,1.0,0.991304347826087,0.0,1.0
866,rrlA,1.0,1.0,0.991304347826087,1.0,0.990909090909091
867,narP.ccmH,,0.0,1.0,0.0,1.0
868,pheS.pheM,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
869,gltL.insJ.2,0.9867256637168142,0.4,0.9739130434782609,1.0,0.9734513274336283
870,gcl,1.0,1.0,1.0,1.0,1.0
871,yjhA,0.6754385964912281,0.02127659574468085,0.991304347826087,0.0,1.0
872,yjgN,,0.0,1.0,0.0,1.0
873,ampG,,0.0,1.0,0.0,1.0
874,prpD,0.8464912280701754,0.05,0.991304347826087,0.0,1.0
875,ynfF,1.0,1.0,0.991304347826087,0.0,1.0
876,uvrC,,0.0,1.0,0.0,1.0
877,yfhG,,0.0,1.0,0.0,1.0
878,hycB,,0.0,1.0,0.0,1.0
879,nikD,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
880,pepN,0.9868421052631579,0.25,0.991304347826087,0.0,1.0
881,yiaK,,0.0,1.0,0.0,1.0
882,ygcU,0.9717261904761906,0.3435897435897436,0.9739130434782609,0.0,1.0
883,proP,0.9649122807017543,0.14285714285714285,0.9739130434782609,0.0,0.9824561403508771
884,mltB,0.8771929824561404,0.06666666666666667,0.991304347826087,0.0,1.0
885,yqiK,0.9623893805309734,0.19090909090909092,0.9826086956521739,0.0,1.0
886,iraP,,0.0,1.0,0.0,1.0
887,dnaE,,0.0,1.0,0.0,1.0
888,ymfD,0.9911504424778761,0.6666666666666666,0.9826086956521739,0.0,1.0
889,treA.dhaM,1.0,1.0,1.0,1.0,1.0
890,ccmB,,0.0,1.0,0.0,1.0
891,ECB_02200.nuoN,1.0,1.0,0.991304347826087,1.0,0.990909090909091
892,ECB_02013,0.9954954954954955,0.8,0.9826086956521739,1.0,0.9819819819819819
893,ykgF,,0.0,1.0,0.0,1.0
894,cysQ,,0.0,1.0,0.0,1.0
895,cynX,0.9269911504424778,0.55,0.9826086956521739,0.0,1.0
896,kefA,0.993362831858407,0.7,0.9826086956521739,0.0,1.0
897,ydbH,1.0,1.0,1.0,1.0,1.0
898,yniA,,0.0,1.0,0.0,1.0
899,yeaI,0.6725663716814159,0.11351351351351352,0.9826086956521739,0.0,1.0
900,csgG,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
901,nagE,,0.0,1.0,0.0,1.0
902,fabG.acpP,0.7013274336283186,0.11408450704225352,0.9826086956521739,0.0,1.0
903,yrfF,0.8697089947089947,0.7852189419457103,0.9826086956521739,0.7142857142857143,1.0
904,yjaB,,0.0,1.0,0.0,1.0
905,phnC,0.9911504424778762,0.6666666666666666,0.9826086956521739,0.0,1.0
906,yjhP,,0.0,1.0,0.0,1.0
907,rfbA,0.9954954954954955,0.8,0.9739130434782609,1.0,0.972972972972973
908,gatY,0.631578947368421,0.022222222222222223,0.991304347826087,0.0,1.0
909,ygcE.ygcF,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
910,cysI,0.9342105263157894,0.1,0.991304347826087,0.0,1.0
911,araG,,0.0,0.9478260869565217,0.0,0.9478260869565217
912,astB,,0.0,1.0,0.0,1.0
913,phoA,,0.0,0.991304347826087,0.0,0.991304347826087
914,ldcC,,0.0,1.0,0.0,1.0
915,uspB,,0.0,1.0,0.0,1.0
916,yadG,0.9385964912280701,0.1,0.991304347826087,0.0,1.0
917,rihB,,0.0,1.0,0.0,1.0
918,yedV,0.9734513274336284,0.26666666666666666,0.9826086956521739,0.0,1.0
919,tolR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
920,tauD.hemB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
921,ybiV,0.6842105263157895,0.021739130434782608,0.991304347826087,0.0,1.0
922,lacI,,0.0,1.0,0.0,1.0
923,yeaJ,0.4473684210526315,0.015625,0.991304347826087,0.0,1.0
924,aspS,,0.0,1.0,0.0,1.0
925,kdpB,,0.0,1.0,0.0,1.0
926,fnr,0.24561403508771934,0.011235955056179775,0.991304347826087,0.0,1.0
927,dppF,0.31578947368421056,0.012345679012345678,0.991304347826087,0.0,1.0
928,ycjT,0.4780701754385965,0.015625,0.991304347826087,0.0,1.0
929,yieG,0.9254385964912281,0.07692307692307693,0.991304347826087,0.0,1.0
930,yjdL,0.8805309734513275,0.5344827586206896,0.9826086956521739,0.0,1.0
931,yrbD,0.6747787610619469,0.07601351351351351,0.9826086956521739,0.0,1.0
932,cusR,0.9649122807017544,0.14285714285714285,0.9739130434782609,0.0,0.9824561403508771
933,ychM,0.5614035087719299,0.018867924528301886,0.991304347826087,0.0,1.0
934,ygeY,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
935,ydgH,0.8684210526315789,0.0625,0.991304347826087,0.0,1.0
936,pepD,,0.0,1.0,0.0,1.0
937,psiF,0.18421052631578944,0.010416666666666666,0.9826086956521739,0.0,0.9912280701754386
938,malP,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
939,narX,0.7256637168141593,0.11612903225806452,0.9826086956521739,0.0,1.0
940,chbF,0.4210526315789474,0.014492753623188406,0.991304347826087,0.0,1.0
941,mutL,0.7544642857142857,0.41123595505617977,0.9739130434782609,0.0,1.0
942,smp.serB,1.0,1.0,0.991304347826087,1.0,0.990909090909091
943,insJ.3.cysH,,0.0,1.0,0.0,1.0
944,lysQ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
945,ybgQ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
946,ydcM,,0.0,1.0,0.0,1.0
947,yeaM,,0.0,1.0,0.0,1.0
948,dgoT,,0.0,1.0,0.0,1.0
949,ydcF,0.7013274336283186,0.11408450704225352,0.9826086956521739,0.0,1.0
950,cutA,,0.0,1.0,0.0,1.0
951,rplJ,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
952,rpoN,0.7765486725663716,0.0821078431372549,0.9826086956521739,0.0,1.0
953,ycgB.dadA,,0.0,1.0,0.0,1.0
954,yhfZ,0.5526315789473684,0.018518518518518517,0.991304347826087,0.0,1.0
955,cynR,0.02192982456140352,0.008695652173913044,0.991304347826087,0.0,1.0
956,adrA,,0.0,1.0,0.0,1.0
957,ycgG,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
958,nrdG,,0.0,1.0,0.0,1.0
959,manB.cpsG,1.0,1.0,0.991304347826087,0.0,1.0
960,tdcR.yhaB,0.27192982456140347,0.011904761904761904,0.991304347826087,0.0,1.0
961,ynaK.ECB_01341,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
962,ybiX.ybiL,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
963,ruvB,,0.0,1.0,0.0,1.0
964,torZ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
965,ynbC,0.8893805309734513,0.14,0.9826086956521739,0.0,1.0
966,yjiJ,0.7725225225225226,0.4596153846153846,0.9739130434782609,0.75,0.9819819819819819
967,gspE,0.3947368421052631,0.013888888888888888,0.991304347826087,0.0,1.0
968,ynbD,0.3859649122807018,0.0136986301369863,0.991304347826087,0.0,1.0
969,ybgL,0.9868421052631579,0.25,0.991304347826087,0.0,1.0
970,bcsG,,0.0,1.0,0.0,1.0
971,yehQ,,0.0,1.0,0.0,1.0
972,appY,0.5619469026548674,0.08152958152958152,0.9652173913043478,0.0,0.9823008849557522
973,proC,,0.0,1.0,0.0,1.0
974,ddpD,0.8486238532110092,0.8428571428571429,0.991304347826087,0.8333333333333334,1.0
975,rpsG,0.9907407407407407,0.8809523809523809,0.9739130434782609,0.7142857142857143,0.9907407407407407
976,ompN.ydbK,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
977,ddpF,,0.0,1.0,0.0,1.0
978,fdhD,,0.0,1.0,0.0,1.0
979,wcaC,0.75,0.030303030303030304,0.991304347826087,0.0,1.0
980,yeeU,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
981,chiA,0.8738317757009346,0.808695652173913,0.9739130434782609,0.625,1.0
982,malS,0.17105263157894735,0.010416666666666666,0.991304347826087,0.0,1.0
983,gltF,,0.0,1.0,0.0,1.0
984,dinQ.arsR,0.9780701754385964,0.16666666666666666,0.991304347826087,0.0,1.0
985,yeiT,1.0,1.0,1.0,1.0,1.0
986,yaeF,0.33771929824561403,0.008695652173913044,0.991304347826087,0.0,1.0
987,ompT,0.9649122807017544,0.14285714285714285,0.9739130434782609,0.0,0.9824561403508771
988,b3783.b4403,1.0,1.0,0.991304347826087,0.0,1.0
989,ybgJ,,0.0,1.0,0.0,1.0
990,uxaB,1.0,1.0,1.0,1.0,1.0
991,prlC,0.9776785714285714,0.37777777777777777,0.9739130434782609,0.0,1.0
992,yhgI.gntT,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
993,rplS,0.9999999999999999,1.0,1.0,1.0,1.0
994,acpD,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
995,pqiB,0.7035398230088495,0.5128205128205128,0.9826086956521739,0.0,1.0
996,ulaG,,0.0,1.0,0.0,1.0
997,maa,0.9999999999999999,1.0,0.991304347826087,0.0,1.0
998,ybbD,0.9999999999999999,1.0,0.991304347826087,0.0,1.0
999,sapA,1.0,1.0,0.991304347826087,0.0,1.0
1000,cho,,0.0,1.0,0.0,1.0
1001,ansA,,0.0,1.0,0.0,1.0
1002,yiaY,,0.0,1.0,0.0,1.0
1003,yphG,1.0,1.0,1.0,1.0,1.0
1004,rnr,,0.0,1.0,0.0,1.0
1005,dnaQ,0.9999999999999999,1.0,0.9304347826086956,1.0,0.9298245614035088
1006,ycjS,0.4298245614035088,0.015151515151515152,0.991304347826087,0.0,1.0
1007,ydaM,,0.0,1.0,0.0,1.0
1008,cpdB,0.24561403508771934,0.011235955056179775,0.991304347826087,0.0,1.0
1009,oxc,,0.0,1.0,0.0,1.0
1010,rlmJ,,0.0,1.0,0.0,1.0
1011,pflC,1.0,1.0,0.991304347826087,0.0,1.0
1012,ECB_02816,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1013,yeeP.flu,1.0,1.0,1.0,1.0,1.0
1014,insL.5,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
1015,yfiR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1016,rimJ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1017,IS3_insE.serX,0.6578947368421053,0.02040816326530612,0.991304347826087,0.0,1.0
1018,ydfP,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1019,yehY,0.9912280701754386,0.5,0.991304347826087,0.0,1.0
1020,fimH,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1021,fumC,,0.0,1.0,0.0,1.0
1022,yheS,0.3947368421052631,0.013888888888888888,0.991304347826087,0.0,1.0
1023,yeaZ,,0.0,1.0,0.0,1.0
1024,glyQ,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1025,envY,0.9649122807017544,0.14285714285714285,0.9739130434782609,0.0,0.9824561403508771
1026,ydjI,1.0,1.0,1.0,1.0,1.0
1027,kup.insJ,0.9473684210526316,0.14285714285714285,0.991304347826087,0.0,1.0
1028,rpsD,0.9734513274336284,0.26666666666666666,0.9826086956521739,0.0,1.0
1029,hdfR.yifE,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1030,ydhV,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1031,ylaC,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1032,rof,0.43859649122807015,0.014925373134328358,0.991304347826087,0.0,1.0
1033,ybaP,,0.0,1.0,0.0,1.0
1034,yjiK.yjiL,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
1035,mdtF,,0.0,1.0,0.0,1.0
1036,yhfW,0.5701754385964912,0.019230769230769232,0.991304347826087,0.0,1.0
1037,cheR,,0.0,1.0,0.0,1.0
1038,sgbU,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1039,yffP.yffQ,,0.0,1.0,0.0,1.0
1040,yejG.bcr,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
1041,ybcH,0.9649122807017544,0.14285714285714285,0.9739130434782609,0.0,0.9824561403508771
1042,yajO,,0.0,1.0,0.0,1.0
1043,ydeU,,0.0,1.0,0.0,1.0
1044,cheA,0.9892966360856269,0.9,0.991304347826087,0.8333333333333334,1.0
1045,yhbE.rpmA,0.9954954954954955,0.8,0.9826086956521739,1.0,0.9819819819819819
1046,ybaM.priC,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1047,yceF,0.14035087719298245,0.009259259259259259,0.991304347826087,0.0,1.0
1048,sufS,,0.0,1.0,0.0,1.0
1049,flgG,0.9823008849557523,0.625,0.9826086956521739,0.0,1.0
1050,ydiR,,0.0,1.0,0.0,1.0
1051,ugpA,0.8497023809523809,0.2851851851851852,0.9739130434782609,0.0,1.0
1052,atoA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1053,cysD,,0.0,1.0,0.0,1.0
1054,yiaU,0.8095238095238095,0.2818181818181818,0.9739130434782609,0.0,1.0
1055,ravA.kup,,0.0,1.0,0.0,1.0
1056,gltP.yjcO,0.39035087719298245,0.0136986301369863,0.991304347826087,0.0,1.0
1057,nfrA,0.9598214285714286,0.2813852813852814,0.9565217391304348,0.0,0.9821428571428571
1058,yajR,,0.0,1.0,0.0,1.0
1059,ftnB.yecJ,1.0,1.0,1.0,1.0,1.0
1060,feoB,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1061,ygjG,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1062,aroD,,0.0,1.0,0.0,1.0
1063,ytfR,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1064,phoU,0.7013274336283185,0.11408450704225352,0.9826086956521739,0.0,1.0
1065,tus,,0.0,1.0,0.0,1.0
1066,ilvC,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1067,nfrB,0.9649122807017544,0.14285714285714285,0.9739130434782609,0.0,0.9824561403508771
1068,stfR,0.6929824561403509,0.027777777777777776,0.991304347826087,0.0,1.0
1069,ydeT,1.0,1.0,0.991304347826087,0.0,1.0
1070,yqjK,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1071,ybdR,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1072,ygjR.psrN,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
1073,envC,,0.0,1.0,0.0,1.0
1074,amiA,,0.0,1.0,0.0,1.0
1075,yjbH,1.0,1.0,1.0,1.0,1.0
1076,yihG.polA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1077,feaB,0.7876106194690266,0.12083333333333333,0.9826086956521739,0.0,1.0
1078,smtA,,0.0,1.0,0.0,1.0
1079,arsR,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1080,cycA,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1081,yghB,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1082,ydjG,0.5350877192982456,0.018518518518518517,0.991304347826087,0.0,1.0
1083,cdd,,0.0,1.0,0.0,1.0
1084,fdoG,,0.0,1.0,0.0,1.0
1085,nac,,0.0,1.0,0.0,1.0
1086,yihM,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1087,rlmB.yjfI,0.7345132743362832,0.14087301587301587,0.9826086956521739,0.0,1.0
1088,recN,0.9868421052631579,0.25,0.991304347826087,0.0,1.0
1089,cynT,,0.0,1.0,0.0,1.0
1090,cbrA,,0.0,1.0,0.0,1.0
1091,dld,0.07894736842105265,0.008695652173913044,0.991304347826087,0.0,1.0
1092,arsB,0.6858407079646017,0.05128205128205128,0.9826086956521739,0.0,1.0
1093,cca.uppP,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1094,ECB_02001,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1095,ydiD,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1096,ybcU.ECB_00510,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1097,ylbF,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1098,yebT,,0.0,1.0,0.0,1.0
1099,malS.avtA,1.0,1.0,1.0,1.0,1.0
1100,glmU,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1101,nlpD,,0.0,1.0,0.0,1.0
1102,ygfM,0.28070175438596495,0.011764705882352941,0.991304347826087,0.0,1.0
1103,pheS,,0.0,1.0,0.0,1.0
1104,ssuB,0.6140350877192983,0.02127659574468085,0.991304347826087,0.0,1.0
1105,arsC,0.986725663716814,0.4,0.9826086956521739,0.0,1.0
1106,ykgA,,0.0,1.0,0.0,1.0
1107,yrfE,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1108,intD,,0.0,1.0,0.0,1.0
1109,fadI,,0.0,1.0,0.0,1.0
1110,metK.galP,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1111,ydcK,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1112,tar,,0.0,0.9826086956521739,0.0,0.9826086956521739
1113,acnA,,0.0,1.0,0.0,1.0
1114,nrfD,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1115,yjhI,,0.0,1.0,0.0,1.0
1116,ypfJ,1.0,1.0,1.0,1.0,1.0
1117,yhiS,0.986725663716814,0.4,0.9826086956521739,0.0,1.0
1118,yahJ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1119,yciQ,0.631578947368421,0.019230769230769232,0.991304347826087,0.0,1.0
1120,fepD,,0.0,1.0,0.0,1.0
1121,xapB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1122,yhfX,0.34210526315789475,0.01282051282051282,0.991304347826087,0.0,1.0
1123,rffD,0.9210526315789473,0.08333333333333333,0.9304347826086956,0.0,0.9385964912280702
1124,creD,0.37280701754385964,0.013333333333333334,0.991304347826087,0.0,1.0
1125,cusB,0.9649122807017544,0.14285714285714285,0.9739130434782609,0.0,0.9824561403508771
1126,yebK,,0.0,1.0,0.0,1.0
1127,IS1,1.0,1.0,0.991304347826087,0.0,1.0
1128,waaT,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1129,mepA,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1130,yehM,,0.0,1.0,0.0,1.0
1131,entE,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1132,idi,0.41666666666666663,0.014705882352941176,0.991304347826087,0.0,1.0
1133,focA,0.7675438596491229,0.03333333333333333,0.991304347826087,0.0,1.0
1134,gcvR,,0.0,1.0,0.0,1.0
1135,cstA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1136,intA,1.0,1.0,1.0,1.0,1.0
1137,ydiY,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1138,ycjC,,0.0,1.0,0.0,1.0
1139,hyfB,0.9692982456140351,0.16666666666666666,0.991304347826087,0.0,1.0
1140,ygfU,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1141,yehB,,0.0,1.0,0.0,1.0
1142,ybhR,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1143,pheP,0.9690265486725664,0.2857142857142857,0.9565217391304348,1.0,0.9557522123893806
1144,slp,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1145,yeeI,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1146,citT,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1147,bioC,0.9911504424778762,0.6666666666666666,0.991304347826087,0.5,1.0
1148,aslA,0.7543859649122807,0.034482758620689655,0.991304347826087,0.0,1.0
1149,cydD,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1150,mnmG,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
1151,hypD,,0.0,1.0,0.0,1.0
1152,ybdG,0.9690265486725663,0.2857142857142857,0.9652173913043478,0.0,0.9823008849557522
1153,nrdA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1154,ygaM,1.0,1.0,1.0,1.0,1.0
1155,fhuE,,0.0,1.0,0.0,1.0
1156,yahK,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
1157,fimA,1.0,1.0,1.0,1.0,1.0
1158,purL,,0.0,1.0,0.0,1.0
1159,ydcR,0.6403508771929824,0.0196078431372549,0.991304347826087,0.0,1.0
1160,ECB_00735,0.9823008849557522,0.625,0.9826086956521739,0.0,1.0
1161,yhhN,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1162,yhaM,,0.0,1.0,0.0,1.0
1163,ycaC,,0.0,1.0,0.0,1.0
1164,ddpA,1.0,1.0,0.991304347826087,0.0,1.0
1165,ydiS,,0.0,1.0,0.0,1.0
1166,argZ.argY,1.0,1.0,1.0,1.0,1.0
1167,trg,,0.0,1.0,0.0,1.0
1168,yfiQ,,0.0,1.0,0.0,1.0
1169,yfiH,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1170,ybeD,,0.0,1.0,0.0,1.0
1171,nrdE,0.9690265486725664,0.24285714285714285,0.9826086956521739,0.0,1.0
1172,ydiU,,0.0,1.0,0.0,1.0
1173,tdcG,,0.0,1.0,0.0,1.0
1174,lepB,,0.0,1.0,0.0,1.0
1175,atoE,,0.0,1.0,0.0,1.0
1176,ycaN,,0.0,1.0,0.0,1.0
1177,ybdF,0.9583333333333333,0.27380952380952384,0.9565217391304348,0.0,0.9821428571428571
1178,dosP,0.7017543859649122,0.02857142857142857,0.991304347826087,0.0,1.0
1179,yjhB,,0.0,1.0,0.0,1.0
1180,ascB,1.0,1.0,1.0,1.0,1.0
1181,hdeB,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1182,ECB_03822,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1183,mglB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1184,mcrB,0.9954954954954955,0.8,0.9652173913043478,0.0,1.0
1185,wcaK,0.9490909090909091,0.6722580645161291,0.9739130434782609,0.8,0.9818181818181818
1186,ftsA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1187,ybdJ,0.9690265486725663,0.2857142857142857,0.9652173913043478,0.0,0.9823008849557522
1188,pqqL,0.5350877192982456,0.018518518518518517,0.991304347826087,0.0,1.0
1189,yphH,,0.0,1.0,0.0,1.0
1190,ygbL,0.9999999999999999,1.0,1.0,1.0,1.0
1191,amiC,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1192,yejH,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1193,kefB,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1194,yeaE,,0.0,1.0,0.0,1.0
1195,citC,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1196,pgaC,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
